ranking,score,title,number_of_episodes,emission_date,number_members,url
7065,6.44,Kagaku Ninja-tai Gatchaman F,TV (48 eps),Oct 1979 - Aug 1980,"2,275 members",https://myanimelist.net/anime/6375/Kagaku_Ninja-tai_Gatchaman_F
7066,6.44,Kämpfer für die Liebe,Special (2 eps),Mar 2011 - Mar 2011,"60,025 members",https://myanimelist.net/anime/10076/Kämpfer_für_die_Liebe
7067,6.44,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan,Special (1 eps),Jan 2005 - Jan 2005,679 members,https://myanimelist.net/anime/33874/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Maguro_no_Notta_Keikan
7068,6.44,Kuang Shen Mo Zun,ONA (62 eps),May 2021 - Nov 2021,"1,364 members",https://myanimelist.net/anime/48942/Kuang_Shen_Mo_Zun
7069,6.44,Lu Shidai,ONA (14 eps),Oct 2013 - Sep 2014,"5,697 members",https://myanimelist.net/anime/31233/Lu_Shidai
7070,6.44,Mune no Kemuri,Music (1 eps),Feb 2021 - Feb 2021,392 members,https://myanimelist.net/anime/47543/Mune_no_Kemuri
7071,6.44,Muteki Robo Trider G7,TV (50 eps),Feb 1980 - Jan 1981,"1,376 members",https://myanimelist.net/anime/4536/Muteki_Robo_Trider_G7
7072,6.44,Nekojiru Gekijou Jirujiru Original,TV (27 eps),Jul 1999 - Oct 1999,"11,072 members",https://myanimelist.net/anime/1062/Nekojiru_Gekijou_Jirujiru_Original
7073,6.44,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,TV (12 eps),Oct 2012 - Dec 2012,"292,078 members",https://myanimelist.net/anime/14199/Oniichan_dakedo_Ai_sae_Areba_Kankeinai_yo_ne
7074,6.44,"Ore, Twintail ni Narimasu.",TV (12 eps),Oct 2014 - Dec 2014,"154,650 members",https://myanimelist.net/anime/24705/Ore_Twintail_ni_Narimasu
7075,6.44,Osomatsu-kun,TV (56 eps),Feb 1966 - Mar 1967,"3,534 members",https://myanimelist.net/anime/9884/Osomatsu-kun
7076,6.44,Parasite,Music (1 eps),Feb 2022 - Feb 2022,380 members,https://myanimelist.net/anime/51476/Parasite
7077,6.44,Persona 5 the Animation,TV (26 eps),Apr 2018 - Sep 2018,"244,049 members",https://myanimelist.net/anime/36023/Persona_5_the_Animation
7078,6.44,Pokemon XY SP: Road to Kalos,Special (1 eps),Oct 2013 - Oct 2013,"8,213 members",https://myanimelist.net/anime/21695/Pokemon_XY_SP__Road_to_Kalos
7079,6.44,Pokemon: Odoru Pokemon Himitsu Kichi,Movie (1 eps),Jul 2003 - Jul 2003,"12,440 members",https://myanimelist.net/anime/5529/Pokemon__Odoru_Pokemon_Himitsu_Kichi
7080,6.44,Relationship Scramble feat. Hatsune Miku,Music (1 eps),Mar 2019 - Mar 2019,566 members,https://myanimelist.net/anime/40286/Relationship_Scramble_feat_Hatsune_Miku
7081,6.44,Ring ni Kakero 1: Kage Dou-hen,TV (6 eps),Apr 2010 - Jun 2010,"1,784 members",https://myanimelist.net/anime/7793/Ring_ni_Kakero_1__Kage_Dou-hen
7082,6.44,Rockman Hoshi ni Negai wo,OVA (3 eps),Sep 2002 - Sep 2002,"3,905 members",https://myanimelist.net/anime/1854/Rockman_Hoshi_ni_Negai_wo
7083,6.44,Sasurai no Taiyou,TV (26 eps),Apr 1971 - Sep 1971,"1,854 members",https://myanimelist.net/anime/3819/Sasurai_no_Taiyou
7084,6.44,Senyoku no Sigrdrifa,TV (12 eps),Oct 2020 - Dec 2020,"43,615 members",https://myanimelist.net/anime/41372/Senyoku_no_Sigrdrifa
7085,6.44,Shin Mitsubachi Maya no Bouken,TV (52 eps),Oct 1982 - Sep 1983,"3,400 members",https://myanimelist.net/anime/8373/Shin_Mitsubachi_Maya_no_Bouken
7086,6.44,Shining Star,TV (52 eps),Oct 2017 - Dec 2018,877 members,https://myanimelist.net/anime/39918/Shining_Star
7087,6.44,Slow Step,OVA (5 eps),Jun 1991 - Nov 1991,"3,223 members",https://myanimelist.net/anime/2180/Slow_Step
7088,6.44,Sore ga Seiyuu!: Petit Uchiage,Special (1 eps),Mar 2016 - Mar 2016,"4,922 members",https://myanimelist.net/anime/32993/Sore_ga_Seiyuu__Petit_Uchiage
7089,6.44,Starship Troopers: Red Planet,Movie (1 eps),Feb 2018 - Feb 2018,"2,637 members",https://myanimelist.net/anime/36194/Starship_Troopers__Red_Planet
7090,6.44,Take Your Way,Music (1 eps),May 2013 - May 2013,"3,144 members",https://myanimelist.net/anime/18799/Take_Your_Way
7091,6.44,Tantei Kageki Milky Holmes TD,TV (12 eps),Jan 2015 - Mar 2015,"8,892 members",https://myanimelist.net/anime/27629/Tantei_Kageki_Milky_Holmes_TD
7092,6.44,Tobidase! Narase! Pui Pui Molcar,Movie (1 eps),Jul 2021 - Jul 2021,947 members,https://myanimelist.net/anime/49146/Tobidase_Narase_Pui_Pui_Molcar
7093,6.44,Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,Movie (1 eps),Dec 2004 - Dec 2004,"1,910 members",https://myanimelist.net/anime/8109/Tottoko_Hamtarou_Movie_4__Hamtaro_to_Fushigi_no_Oni_no_Emon_Tou
7094,6.44,UFO Senshi Dai Apolon 2,TV (21 eps),Oct 1976 - Feb 1977,593 members,https://myanimelist.net/anime/10815/UFO_Senshi_Dai_Apolon_2
7095,6.44,Umi no Triton,TV (27 eps),Apr 1972 - Sep 1972,"2,082 members",https://myanimelist.net/anime/2718/Umi_no_Triton
7096,6.44,Vividred Operation,TV (12 eps),Jan 2013 - Mar 2013,"65,140 members",https://myanimelist.net/anime/14283/Vividred_Operation
7097,6.44,Weekender Girl,Music (1 eps),Aug 2012 - Aug 2012,"2,605 members",https://myanimelist.net/anime/19081/Weekender_Girl
7098,6.44,World Witches Hasshin Shimasu!,TV (12 eps),Jan 2021 - Mar 2021,"10,925 members",https://myanimelist.net/anime/42506/World_Witches_Hasshin_Shimasu
7099,6.44,Yadosagashi,Special (1 eps),Jan 2006 - Jan 2006,"2,855 members",https://myanimelist.net/anime/3570/Yadosagashi
7100,6.44,Yoku Wakaru Gendai Mahou,TV (12 eps),Jul 2009 - Sep 2009,"24,985 members",https://myanimelist.net/anime/5454/Yoku_Wakaru_Gendai_Mahou
7101,6.44,Youjuu Toshi,Movie (1 eps),Apr 1987 - Apr 1987,"50,061 members",https://myanimelist.net/anime/1107/Youjuu_Toshi
7102,6.43,Touken Ranbu: Hanamaru - Makuai Kaisouroku,Movie (1 eps),Dec 2017 - Dec 2017,"5,371 members",https://myanimelist.net/anime/36444/Touken_Ranbu__Hanamaru_-_Makuai_Kaisouroku
7103,6.42,Umayon Shinsaku Short Anime,Special (12 eps),Dec 2021 - Dec 2021,557 members,https://myanimelist.net/anime/52751/Umayon_Shinsaku_Short_Anime
7104,6.43,Universe,Music (1 eps),Mar 2007 - Mar 2007,"2,248 members",https://myanimelist.net/anime/4467/Universe
7105,6.43,Yousei Florence,Movie (1 eps),Oct 1985 - Oct 1985,"2,213 members",https://myanimelist.net/anime/4943/Yousei_Florence
7106,6.43,Yuuki Yuuna wa Yuushabu Shozoku,Movie (1 eps),Mar 2017 - Mar 2017,"4,894 members",https://myanimelist.net/anime/34394/Yuuki_Yuuna_wa_Yuushabu_Shozoku
7107,6.43,Absolute Duo,TV (12 eps),Jan 2015 - Mar 2015,"533,557 members",https://myanimelist.net/anime/25397/Absolute_Duo
7108,6.43,Akai Ito,Special (1 eps),2009 - 2009,"2,458 members",https://myanimelist.net/anime/8713/Akai_Ito
7109,6.43,Ashita e Free Kick,TV (52 eps),Apr 1992 - Apr 1993,"2,160 members",https://myanimelist.net/anime/3874/Ashita_e_Free_Kick
7110,6.43,Bari Bari Densetsu,OVA (2 eps),May 1986 - Dec 1986,"1,411 members",https://myanimelist.net/anime/5002/Bari_Bari_Densetsu
7111,6.43,Binzume Yousei,TV (13 eps),Oct 2003 - Dec 2003,"18,617 members",https://myanimelist.net/anime/348/Binzume_Yousei
7112,6.43,Centaur no Nayami,TV (12 eps),Jul 2017 - Sep 2017,"89,203 members",https://myanimelist.net/anime/34525/Centaur_no_Nayami
7113,6.43,Cheburashka Arere?,TV (26 eps),Oct 2009 - Mar 2010,"3,358 members",https://myanimelist.net/anime/7176/Cheburashka_Arere
7114,6.43,Chikyuu ga Ugoita Hi,Movie (1 eps),Jul 1997 - Jul 1997,"1,670 members",https://myanimelist.net/anime/2915/Chikyuu_ga_Ugoita_Hi
7115,6.43,Danchigai: Juusan Goutou Sentou Ikitai!!,Special (1 eps),Sep 2015 - Sep 2015,"22,593 members",https://myanimelist.net/anime/31683/Danchigai__Juusan_Goutou_Sentou_Ikitai
7116,6.43,Doraemon: Time Machine de Oshougatsu,Special (1 eps),Jan 1980 - Jan 1980,"1,658 members",https://myanimelist.net/anime/2632/Doraemon__Time_Machine_de_Oshougatsu
7117,6.43,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,TV (12 eps),Apr 2014 - Jun 2014,"60,644 members",https://myanimelist.net/anime/21167/Escha___Logy_no_Atelier__Tasogare_no_Sora_no_Renkinjutsushi
7118,6.43,Fire Tripper,OVA (1 eps),Dec 1985 - Dec 1985,"5,148 members",https://myanimelist.net/anime/2973/Fire_Tripper
7119,6.43,Fushigi no Kuni no Alice,TV (24 eps),Oct 1983 - Mar 1984,"3,267 members",https://myanimelist.net/anime/2572/Fushigi_no_Kuni_no_Alice
7120,6.43,Ganbare Douki-chan: Kakusa Shakai ni Nayamu Kaisha no Douki,Special (1 eps),Dec 2021 - Dec 2021,"13,972 members",https://myanimelist.net/anime/49869/Ganbare_Douki-chan__Kakusa_Shakai_ni_Nayamu_Kaisha_no_Douki
7121,6.43,Genei wo Kakeru Taiyou,TV (13 eps),Jul 2013 - Sep 2013,"52,995 members",https://myanimelist.net/anime/17651/Genei_wo_Kakeru_Taiyou
7122,6.43,Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa,Special (1 eps),Sep 2016 - Sep 2016,"6,187 members",https://myanimelist.net/anime/33024/Ginga_Kikoutai_Majestic_Prince__Mirai_e_no_Tsubasa
7123,6.43,Ginyuu Mokushiroku Meine Liebe,TV (13 eps),Nov 2004 - Feb 2005,"12,716 members",https://myanimelist.net/anime/336/Ginyuu_Mokushiroku_Meine_Liebe
7124,6.43,God Eater 3,ONA (1 eps),Nov 2018 - Nov 2018,"5,429 members",https://myanimelist.net/anime/38681/God_Eater_3
7125,6.43,Gokinjo Monogatari the Movie,Movie (1 eps),Mar 1996 - Mar 1996,"3,400 members",https://myanimelist.net/anime/7578/Gokinjo_Monogatari_the_Movie
7126,6.43,Good Lucker,Music (1 eps),Nov 2022 - Nov 2022,228 members,https://myanimelist.net/anime/53635/Good_Lucker
7127,6.43,Happy Happy Clover,TV (13 eps),Jul 2007 - Sep 2007,"1,733 members",https://myanimelist.net/anime/5276/Happy_Happy_Clover
7128,6.43,Harukanaru Toki no Naka de: Hachiyou Shou OVA,OVA (2 eps),Dec 2005 - Jan 2006,"2,136 members",https://myanimelist.net/anime/1907/Harukanaru_Toki_no_Naka_de__Hachiyou_Shou_OVA
7129,6.43,Hikari no Ou,TV (10 eps),Jan 2023 - Mar 2023,"36,475 members",https://myanimelist.net/anime/43760/Hikari_no_Ou
7130,6.43,Huckleberry Finn Monogatari,TV (26 eps),Aug 1994 - Mar 1995,"1,837 members",https://myanimelist.net/anime/4800/Huckleberry_Finn_Monogatari
7131,6.43,I Was King,Music (1 eps),Dec 2016 - Dec 2016,979 members,https://myanimelist.net/anime/34655/I_Was_King
7132,6.43,Inakappe Taishou,TV (104 eps),Oct 1970 - Sep 1972,742 members,https://myanimelist.net/anime/8786/Inakappe_Taishou
7133,6.43,Jidao Long Shen,ONA (40 eps),Jul 2022 - Nov 2022,998 members,https://myanimelist.net/anime/51860/Jidao_Long_Shen
7134,6.43,Kakushigoto PV,ONA (1 eps),Jun 2016 - Jun 2016,"8,976 members",https://myanimelist.net/anime/33455/Kakushigoto_PV
7135,6.43,Kenka Banchou Otome: Girl Beats Boys,TV (12 eps),Apr 2017 - Jun 2017,"78,791 members",https://myanimelist.net/anime/34501/Kenka_Banchou_Otome__Girl_Beats_Boys
7136,6.43,King of Prism: Shiny Seven Stars,TV (12 eps),Apr 2019 - Jul 2019,"5,398 members",https://myanimelist.net/anime/39699/King_of_Prism__Shiny_Seven_Stars
7137,6.43,Koisuru Shirokuma Tokubetsu-ban,ONA (3 eps),Nov 2017 - Jan 2018,"1,471 members",https://myanimelist.net/anime/36742/Koisuru_Shirokuma_Tokubetsu-ban
7138,6.43,Komadori Movie: Komaneko,Movie (1 eps),Dec 2006 - Dec 2006,576 members,https://myanimelist.net/anime/7547/Komadori_Movie__Komaneko
7139,6.43,Kyoto Animation: Meiji-hen,Special (1 eps),Jul 2021 - Jul 2021,"2,105 members",https://myanimelist.net/anime/49395/Kyoto_Animation__Meiji-hen
7140,6.43,Luger Code 1951,ONA (1 eps),Oct 2016 - Oct 2016,"21,099 members",https://myanimelist.net/anime/31598/Luger_Code_1951
7141,6.43,Mashiro-iro Symphony: The Color of Lovers Picture Drama,Special (2 eps),Feb 2012 - May 2012,"9,996 members",https://myanimelist.net/anime/13757/Mashiro-iro_Symphony__The_Color_of_Lovers_Picture_Drama
7142,6.43,Midnight Eye: Gokuu,OVA (1 eps),Jan 1989 - Jan 1989,"11,451 members",https://myanimelist.net/anime/1879/Midnight_Eye__Gokuu
7143,6.43,New Dream Hunter Rem: Yume no Kishi-tachi,OVA (1 eps),Dec 1990 - Dec 1990,"2,810 members",https://myanimelist.net/anime/5585/New_Dream_Hunter_Rem__Yume_no_Kishi-tachi
7144,6.43,Ni no Kuni,Movie (1 eps),Aug 2019 - Aug 2019,"56,819 members",https://myanimelist.net/anime/39235/Ni_no_Kuni
7145,6.43,Pokemon Introductory Recap,Movie (1 eps),Jul 1998 - Jul 1998,"11,129 members",https://myanimelist.net/anime/11073/Pokemon_Introductory_Recap
7146,6.43,Pokemon: Meloetta no Kirakira Recital,Movie (1 eps),Jul 2012 - Jul 2012,"9,317 members",https://myanimelist.net/anime/13799/Pokemon__Meloetta_no_Kirakira_Recital
7147,6.43,Prism Ark,TV (12 eps),Oct 2007 - Dec 2007,"22,135 members",https://myanimelist.net/anime/1807/Prism_Ark
7148,6.43,Puso Ni Comi,ONA (20 eps),Jan 2019 - May 2019,"1,355 members",https://myanimelist.net/anime/38837/Puso_Ni_Comi
7149,6.43,Puso Ni Comi: Okawari,ONA (26 eps),Apr 2020 - Sep 2020,891 members,https://myanimelist.net/anime/41634/Puso_Ni_Comi__Okawari
7150,6.43,R-15,TV (12 eps),Jul 2011 - Sep 2011,"88,855 members",https://myanimelist.net/anime/10611/R-15
7151,6.43,Saiki Kusuo no Ψ-nan Manner Movie,Movie (1 eps),2016 - 2016,507 members,https://myanimelist.net/anime/53712/Saiki_Kusuo_no_Ψ-nan_Manner_Movie
7152,6.43,Sakura Taisen: Ecole de Paris,OVA (3 eps),Mar 2003 - Aug 2003,"3,929 members",https://myanimelist.net/anime/1964/Sakura_Taisen__Ecole_de_Paris
7153,6.43,Seikoku no Dragonar,TV (12 eps),Apr 2014 - Jun 2014,"213,965 members",https://myanimelist.net/anime/21033/Seikoku_no_Dragonar
7154,6.43,Shen Ji Long Wei,ONA (26 eps),Jun 2022 - Dec 2022,941 members,https://myanimelist.net/anime/52101/Shen_Ji_Long_Wei
7155,6.43,Shinkansen Henkei Robo Shinkalion Z the Animation,TV (41 eps),Apr 2021 - Mar 2022,"1,305 members",https://myanimelist.net/anime/46381/Shinkansen_Henkei_Robo_Shinkalion_Z_the_Animation
7156,6.43,Tamako Market Specials,Special (6 eps),Mar 2013 - Aug 2013,"32,378 members",https://myanimelist.net/anime/17879/Tamako_Market_Specials
7157,6.43,Teiketsu Bolt,Music (1 eps),Jul 2020 - Jul 2020,447 members,https://myanimelist.net/anime/42526/Teiketsu_Bolt
7158,6.43,Terra e...,Movie (1 eps),Apr 1980 - Apr 1980,"10,589 members",https://myanimelist.net/anime/2560/Terra_e
7159,6.43,The iDOLM@STER Cinderella Girls: Special Program,Special (1 eps),Feb 2015 - Feb 2015,"3,803 members",https://myanimelist.net/anime/30218/The_iDOLMSTER_Cinderella_Girls__Special_Program
7160,6.43,Tokyo 7th Sisters: Bokura wa Aozora ni Naru,Movie (1 eps),Feb 2021 - Feb 2021,"3,279 members",https://myanimelist.net/anime/41307/Tokyo_7th_Sisters__Bokura_wa_Aozora_ni_Naru
7161,6.42,Kitsune no Koe,TV (12 eps),Oct 2018 - Dec 2018,"21,633 members",https://myanimelist.net/anime/37106/Kitsune_no_Koe
7162,6.42,Kyouryuu Shoujo Gauko 2nd Season,ONA (19 eps),Mar 2020 - Mar 2020,958 members,https://myanimelist.net/anime/41421/Kyouryuu_Shoujo_Gauko_2nd_Season
7163,6.42,Mission-E,TV (12 eps),Jul 2008 - Sep 2008,"5,803 members",https://myanimelist.net/anime/4209/Mission-E
7164,6.42,Momotarou Densetsu,TV (51 eps),Oct 1989 - Oct 1990,645 members,https://myanimelist.net/anime/11533/Momotarou_Densetsu
7165,6.42,Motto! Majime ni Fumajime Kaiketsu Zorori,TV (25 eps),Apr 2020 - Nov 2020,925 members,https://myanimelist.net/anime/40045/Motto_Majime_ni_Fumajime_Kaiketsu_Zorori
7166,6.42,Nezumi Monogatari: George to Gerald no Bouken,Movie (1 eps),Dec 2007 - Dec 2007,"1,109 members",https://myanimelist.net/anime/9789/Nezumi_Monogatari__George_to_Gerald_no_Bouken
7167,6.42,Nijiyon Animation Specials,Special (3 eps),Mar 2023 - Mar 2023,"1,530 members",https://myanimelist.net/anime/54117/Nijiyon_Animation_Specials
7168,6.42,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,Special (1 eps),Jan 2014 - Jan 2014,"8,733 members",https://myanimelist.net/anime/23363/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai__Ore_no_Imouto_ga_Konnani_Eroge_na_Wake_Nai
7169,6.42,Oscar's Oasis,TV (78 eps),Feb 2011 - Jun 2011,"1,511 members",https://myanimelist.net/anime/33430/Oscars_Oasis
7170,6.42,Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,Movie (1 eps),Jul 2022 - Jul 2022,"1,934 members",https://myanimelist.net/anime/49119/Osomatsu-san__Hipipo-Zoku_to_Kagayaku_Kajitsu
7171,6.42,Paul no Miracle Daisakusen,TV (50 eps),Oct 1976 - Sep 1977,"1,051 members",https://myanimelist.net/anime/4013/Paul_no_Miracle_Daisakusen
7172,6.42,Phantom in the Twilight,TV (12 eps),Jul 2018 - Sep 2018,"46,041 members",https://myanimelist.net/anime/37598/Phantom_in_the_Twilight
7173,6.42,Pingu in the City (2018),TV (26 eps),Oct 2018 - Mar 2019,"9,982 members",https://myanimelist.net/anime/38262/Pingu_in_the_City_2018
7174,6.42,Pokemon Best Wishes! Season 2,TV (24 eps),Jun 2012 - Jan 2013,"65,342 members",https://myanimelist.net/anime/14093/Pokemon_Best_Wishes_Season_2
7175,6.42,Precure Miracle Universe Movie,Movie (1 eps),Mar 2019 - Mar 2019,"2,623 members",https://myanimelist.net/anime/38672/Precure_Miracle_Universe_Movie
7176,6.42,Rokka no Yuusha Picture Drama,Special (3 eps),Sep 2015 - Nov 2015,"11,962 members",https://myanimelist.net/anime/31593/Rokka_no_Yuusha_Picture_Drama
7177,6.42,Sakura Taisen: Katsudou Shashin,Movie (1 eps),Dec 2001 - Dec 2001,"6,473 members",https://myanimelist.net/anime/608/Sakura_Taisen__Katsudou_Shashin
7178,6.42,Salad Juu Yuushi Tomatoman,TV (50 eps),Apr 1992 - Mar 1993,"1,070 members",https://myanimelist.net/anime/5201/Salad_Juu_Yuushi_Tomatoman
7179,6.42,Sengoku Collection,TV (26 eps),Apr 2012 - Sep 2012,"24,165 members",https://myanimelist.net/anime/12611/Sengoku_Collection
7180,6.42,Shin Chuuka Ichiban!,TV (12 eps),Oct 2019 - Dec 2019,"11,224 members",https://myanimelist.net/anime/39194/Shin_Chuuka_Ichiban
7181,6.42,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,Movie (1 eps),Jul 2006 - Jul 2006,455 members,https://myanimelist.net/anime/18591/Sore_Ike_Anpanman__Inochi_no_Hoshi_no_Dolly
7182,6.42,Sore Ike! Anpanman: Yomigaere Bananajima,Movie (1 eps),Jul 2012 - Jul 2012,426 members,https://myanimelist.net/anime/14381/Sore_Ike_Anpanman__Yomigaere_Bananajima
7183,6.42,Soukou Kihei Votoms: Case;Irvine,OVA (1 eps),Nov 2010 - Nov 2010,"2,982 members",https://myanimelist.net/anime/8248/Soukou_Kihei_Votoms__Case_Irvine
7184,6.42,Sugar Loss,Music (1 eps),Jan 2022 - Jan 2022,240 members,https://myanimelist.net/anime/50876/Sugar_Loss
7185,6.42,Ta ga Tame no Alchemist,Movie (1 eps),Jun 2019 - Jun 2019,"10,888 members",https://myanimelist.net/anime/37262/Ta_ga_Tame_no_Alchemist
7186,6.42,Tactical Roar,TV (13 eps),Jan 2006 - Apr 2006,"10,019 members",https://myanimelist.net/anime/817/Tactical_Roar
7187,6.42,Takunomi.,TV (12 eps),Jan 2018 - Mar 2018,"45,292 members",https://myanimelist.net/anime/36108/Takunomi
7188,6.42,Tamagotchi!,TV (143 eps),Oct 2009 - Sep 2012,"1,534 members",https://myanimelist.net/anime/6900/Tamagotchi
7189,6.42,The World of Golden Eggs,TV (26 eps),Jan 2005 - Dec 2006,"1,040 members",https://myanimelist.net/anime/8189/The_World_of_Golden_Eggs
7190,6.42,The☆Ultraman,TV (50 eps),Apr 1979 - Mar 1980,"3,201 members",https://myanimelist.net/anime/3444/The☆Ultraman
7191,6.42,Tokyo Ghoul:re 2nd Season,TV (12 eps),Oct 2018 - Dec 2018,"815,464 members",https://myanimelist.net/anime/37799/Tokyo_Ghoul_re_2nd_Season
7192,6.42,Tropical-Rouge! Precure Petit Tobikome! Collaboration ♡ Dance Party!,Movie (1 eps),Mar 2021 - Mar 2021,"1,256 members",https://myanimelist.net/anime/46650/Tropical-Rouge_Precure_Petit_Tobikome_Collaboration_♡_Dance_Party
7193,6.42,Utopia,Music (1 eps),Feb 2014 - Feb 2014,"7,191 members",https://myanimelist.net/anime/21103/Utopia
7194,6.42,Vatican Kiseki Chousakan: Majo no Soup,OVA (1 eps),Apr 2018 - Apr 2018,"4,776 members",https://myanimelist.net/anime/35231/Vatican_Kiseki_Chousakan__Majo_no_Soup
7195,6.42,Ys,OVA (7 eps),Nov 1989 - Sep 1991,"7,933 members",https://myanimelist.net/anime/1276/Ys
7196,6.42,Yume Tsukai,TV (12 eps),Apr 2006 - Jun 2006,"8,909 members",https://myanimelist.net/anime/943/Yume_Tsukai
7197,6.42,21 Emon Uchuu ike! Hadashi no Princess,Movie (1 eps),Mar 1992 - Mar 1992,727 members,https://myanimelist.net/anime/6074/21_Emon_Uchuu_ike_Hadashi_no_Princess
7198,6.42,Akanesasu Shoujo,TV (12 eps),Oct 2018 - Dec 2018,"35,553 members",https://myanimelist.net/anime/37561/Akanesasu_Shoujo
7199,6.42,Ashita Tenki ni Naare,TV (47 eps),Oct 1984 - Sep 1985,896 members,https://myanimelist.net/anime/3131/Ashita_Tenki_ni_Naare
7200,6.42,Bakugan Battle Brawlers,TV (52 eps),Apr 2007 - Mar 2008,"102,223 members",https://myanimelist.net/anime/2156/Bakugan_Battle_Brawlers
7201,6.42,Boukentai: Mori no Yuusha,Music (1 eps),Oct 2020 - Oct 2020,444 members,https://myanimelist.net/anime/43444/Boukentai__Mori_no_Yuusha
7202,6.42,Buta,Special (1 eps),Mar 2012 - Mar 2012,"8,666 members",https://myanimelist.net/anime/13169/Buta
7203,6.42,Cannon Busters,ONA (12 eps),Aug 2019 - Aug 2019,"39,304 members",https://myanimelist.net/anime/40256/Cannon_Busters
7204,6.42,Chouyaku Hyakuninisshu: Uta Koi. - Sake to Kikoushi: Murasaki Kishikibu to Kintou,Special (1 eps),Feb 2013 - Feb 2013,"2,023 members",https://myanimelist.net/anime/16119/Chouyaku_Hyakuninisshu__Uta_Koi_-_Sake_to_Kikoushi__Murasaki_Kishikibu_to_Kintou
7205,6.42,ClassicaLoid,TV (25 eps),Oct 2016 - Apr 2017,"25,455 members",https://myanimelist.net/anime/31157/ClassicaLoid
7206,6.42,Crying Freeman,OVA (6 eps),Nov 1988 - Feb 1994,"11,223 members",https://myanimelist.net/anime/1153/Crying_Freeman
7207,6.42,Crystal Clear,Music (1 eps),Jul 2017 - Jul 2017,"1,385 members",https://myanimelist.net/anime/36136/Crystal_Clear
7208,6.42,Demashita! Powerpuff Girls Z,TV (52 eps),Jul 2006 - Jun 2007,"33,160 members",https://myanimelist.net/anime/1221/Demashita_Powerpuff_Girls_Z
7209,6.42,Digimon Adventure:,TV (67 eps),Apr 2020 - Sep 2021,"54,013 members",https://myanimelist.net/anime/41074/Digimon_Adventure_
7210,6.42,Dorami & Doraemons: Space Land's Critical Event,Movie (1 eps),Mar 2001 - Mar 2001,"1,524 members",https://myanimelist.net/anime/2645/Dorami___Doraemons__Space_Lands_Critical_Event
7211,6.42,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,Movie (1 eps),Mar 1992 - Mar 1992,"2,289 members",https://myanimelist.net/anime/7436/Dragon_Quest__Dai_no_Daibouken_Tachiagare_Aban_no_Shito
