ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
3144,7.2,Kindaichi Shounen no Jikenbo Specials,Special (2 eps),Nov 2007 - Nov 2007,"2,605 members",https://myanimelist.net/anime/3245/Kindaichi_Shounen_no_Jikenbo_Specials,Toei Animation,,Mystery,Shounen
3145,7.19,Amagami SS: Tachibana Miya-hen - Imouto,Special (1 eps),Apr 2011 - Apr 2011,"53,209 members",https://myanimelist.net/anime/9925/Amagami_SS__Tachibana_Miya-hen_-_Imouto,AIC,School,,
3146,7.19,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,Special (1 eps),Dec 2015 - Dec 2015,"35,811 members",https://myanimelist.net/anime/31754/Aoharu_x_Kikanjuu__Kemono-tachi_no_Senjou_da_na,Brain's Base,"Crossdressing, Team Sports","Comedy, Sports",Shounen
3147,7.19,Arabian Nights: Sindbad no Bouken (TV),TV (52 eps),Oct 1975 - Sep 1976,"6,916 members",https://myanimelist.net/anime/2825/Arabian_Nights__Sindbad_no_Bouken_TV,Nippon Animation,,"Adventure, Fantasy, Romance",
3148,7.19,Arifureta Shokugyou de Sekai Saikyou 2nd Season,TV (12 eps),Jan 2022 - Mar 2022,"335,073 members",https://myanimelist.net/anime/40507/Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,asread.,"Harem, Isekai","Action, Adventure, Fantasy",
3149,7.19,Arte,TV (12 eps),Apr 2020 - Jun 2020,"122,443 members",https://myanimelist.net/anime/40128/Arte,Seven Arcs,"Historical, Visual Arts",Drama,Seinen
3150,7.19,Ayashi no Ceres,TV (24 eps),Apr 2000 - Sep 2000,"60,197 members",https://myanimelist.net/anime/104/Ayashi_no_Ceres,Pierrot,"Psychological, Reincarnation","Adventure, Drama, Horror, Romance, Supernatural, Suspense",Shoujo
3151,7.19,B: The Beginning,ONA (12 eps),Mar 2018 - Mar 2018,"329,722 members",https://myanimelist.net/anime/32827/B__The_Beginning,Production I.G,"Detective, Psychological","Action, Mystery, Supernatural, Suspense",
3152,7.19,Cheonnyeon-yeowoo Yeowoobi,Movie (1 eps),Jan 2007 - Jan 2007,"13,944 members",https://myanimelist.net/anime/2756/Cheonnyeon-yeowoo_Yeowoobi,Sunwoo Entertainment,,"Drama, Fantasy, Sci-Fi",
3153,7.19,Chibi Revenger,ONA (24 eps),Apr 2021 - Sep 2021,"9,676 members",https://myanimelist.net/anime/48735/Chibi_Revenger,Studio PuYUKAI,,Comedy,
3154,7.19,Date A Live II,TV (10 eps),Apr 2014 - Jun 2014,"607,301 members",https://myanimelist.net/anime/19163/Date_A_Live_II,Production IMS,"Harem, Mecha, School","Comedy, Romance, Sci-Fi",
3155,7.19,Date A Live III,TV (12 eps),Jan 2019 - Mar 2019,"366,352 members",https://myanimelist.net/anime/36633/Date_A_Live_III,J.C.Staff,"Harem, Mecha, School","Comedy, Romance, Sci-Fi",
3156,7.19,Daze,Music (1 eps),May 2014 - May 2014,"6,621 members",https://myanimelist.net/anime/24429/Daze,add some,Music,,
3157,7.19,Denki-gai no Honya-san,TV (12 eps),Oct 2014 - Dec 2014,"126,578 members",https://myanimelist.net/anime/24031/Denki-gai_no_Honya-san,Shin-Ei Animation,"Otaku Culture, Workplace",Comedy,Seinen
3158,7.19,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki's Case Files,OVA (1 eps),2008 - 2008,"12,595 members",https://myanimelist.net/anime/6198/Detective_Conan_OVA_08__High_School_Girl_Detective_Sonoko_Suzukis_Case_Files,TMS Entertainment,Detective,"Comedy, Mystery",Shounen
3159,7.19,Dimension W,TV (12 eps),Jan 2016 - Mar 2016,"290,115 members",https://myanimelist.net/anime/31163/Dimension_W,Orange,,"Action, Sci-Fi",Seinen
3160,7.19,Fate/Apocrypha,TV (25 eps),Jul 2017 - Dec 2017,"454,113 members",https://myanimelist.net/anime/34662/Fate_Apocrypha,A-1 Pictures,,"Action, Drama, Fantasy, Supernatural",
3161,7.19,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,Movie (1 eps),Aug 2021 - Aug 2021,"31,267 members",https://myanimelist.net/anime/42030/Fate_kaleid_liner_Prisma☆Illya_Movie__Licht_-_Namae_no_Nai_Shoujo,SILVER LINK.,Mahou Shoujo,"Action, Fantasy",
3162,7.19,Haikara-san ga Tooru,TV (42 eps),Jun 1978 - Mar 1979,"5,983 members",https://myanimelist.net/anime/3335/Haikara-san_ga_Tooru,Nippon Animation,Historical,"Drama, Romance, Slice of Life",Shoujo
3163,7.19,Hetalia Axis Powers Fan Disc,OVA (1 eps),May 2010 - May 2010,"13,357 members",https://myanimelist.net/anime/9865/Hetalia_Axis_Powers_Fan_Disc,Studio Deen,"Historical, Parody",Comedy,
3164,7.19,Hi no Ame ga Furu,Movie (1 eps),Sep 1988 - Sep 1988,"1,683 members",https://myanimelist.net/anime/5929/Hi_no_Ame_ga_Furu,Mushi Production,Historical,Drama,
3165,7.19,Housekishou Richard-shi no Nazo Kantei,TV (12 eps),Jan 2020 - Mar 2020,"63,098 members",https://myanimelist.net/anime/40230/Housekishou_Richard-shi_no_Nazo_Kantei,Shuka,"Adult Cast, Workplace","Drama, Mystery",
3166,7.19,Kiddy Grade,TV (24 eps),Oct 2002 - Mar 2003,"44,834 members",https://myanimelist.net/anime/274/Kiddy_Grade,Gonzo,"Mecha, Super Power","Action, Sci-Fi, Ecchi",
3167,7.19,Kimi ga Nozomu Eien,TV (14 eps),Oct 2003 - Jan 2004,"138,349 members",https://myanimelist.net/anime/147/Kimi_ga_Nozomu_Eien,Studio Fantasia,Love Polygon,"Drama, Romance",
3168,7.19,Kimi no Iru Machi: Tasogare Kousaten,OVA (2 eps),Mar 2012 - Jun 2012,"41,984 members",https://myanimelist.net/anime/11313/Kimi_no_Iru_Machi__Tasogare_Kousaten,Tatsunoko Production,School,"Drama, Romance",Shounen
3169,7.19,UQ Holder! Mahou Sensei Negima! 2 OVA,OVA (3 eps),Sep 2017 - Jun 2018,"26,512 members",https://myanimelist.net/anime/34604/UQ_Holder_Mahou_Sensei_Negima_2_OVA,J.C.Staff,,"Action, Fantasy, Sci-Fi",Shounen
3170,7.19,Uta no☆Prince-sama♪ Maji Love 2000%,TV (13 eps),Apr 2013 - Jun 2013,"109,817 members",https://myanimelist.net/anime/12711/Uta_no☆Prince-sama♪_Maji_Love_2000,A-1 Pictures,"Idols (Male), Music, Reverse Harem, School","Comedy, Romance",Shoujo
3171,7.19,Utawarerumono OVA,OVA (3 eps),Jun 2009 - Jun 2010,"20,980 members",https://myanimelist.net/anime/3593/Utawarerumono_OVA,Chaos Project,,"Action, Comedy, Fantasy",
3172,7.19,Wagaya no Oinari-sama.,TV (24 eps),Apr 2008 - Sep 2008,"31,824 members",https://myanimelist.net/anime/3322/Wagaya_no_Oinari-sama,Zexcs,Magical Sex Shift,"Adventure, Fantasy, Supernatural",
3173,7.19,Xue Ying Ling Zhu,ONA (26 eps),Dec 2018 - Jun 2019,"4,391 members",https://myanimelist.net/anime/38741/Xue_Ying_Ling_Zhu,Mili Pictures,"Historical, Martial Arts","Action, Adventure, Fantasy, Romance",
3174,7.19,Yeon-ae Halujeon,ONA (10 eps),Jan 2018 - Feb 2018,"16,373 members",https://myanimelist.net/anime/42632/Yeon-ae_Halujeon,LICO,,"Romance, Slice of Life",
3175,7.19,Yu☆Gi☆Oh! Duel Monsters GX,TV (180 eps),Oct 2004 - Mar 2008,"206,595 members",https://myanimelist.net/anime/482/Yu☆Gi☆Oh_Duel_Monsters_GX,Gallop,Strategy Game,"Action, Comedy, Fantasy",Shounen
3176,7.19,Zoids Genesis,TV (50 eps),Apr 2005 - Mar 2006,"15,395 members",https://myanimelist.net/anime/712/Zoids_Genesis,Shogakukan Music & Digital Entertainment,"Mecha, Military","Action, Adventure, Comedy",
3177,7.19,Kono Bijutsu-bu ni wa Mondai ga Aru!,TV (12 eps),Jul 2016 - Sep 2016,"290,012 members",https://myanimelist.net/anime/31952/Kono_Bijutsu-bu_ni_wa_Mondai_ga_Aru,feel.,"School, Visual Arts","Comedy, Romance",Seinen
3178,7.19,Kuroshitsuji Recap,Special (1 eps),Jan 2009 - Jan 2009,"38,552 members",https://myanimelist.net/anime/6163/Kuroshitsuji_Recap,A-1 Pictures,"Historical, Mythology","Action, Comedy, Mystery, Supernatural",Shounen
3179,7.19,Kuruneko,TV (50 eps),Jul 2009 - Jun 2010,"4,753 members",https://myanimelist.net/anime/6604/Kuruneko,Studio Deen,Pets,"Comedy, Slice of Life",
3180,7.19,Le Chevalier D'Eon,TV (24 eps),Jul 2006 - Feb 2007,"57,926 members",https://myanimelist.net/anime/1013/Le_Chevalier_DEon,Production I.G,Historical,"Mystery, Supernatural",
3181,7.19,Ling Qi,ONA (20 eps),Jun 2016 - Nov 2016,"87,013 members",https://myanimelist.net/anime/33605/Ling_Qi,Haoliners Animation League,,"Action, Boys Love, Comedy, Supernatural",
3182,7.19,Little Nemo,Movie (1 eps),Jul 1989 - Jul 1989,"9,832 members",https://myanimelist.net/anime/2286/Little_Nemo,Tokyo Movie Shinsha,,"Adventure, Fantasy",
3183,7.19,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,Special (1 eps),Apr 2001 - Apr 2001,"51,928 members",https://myanimelist.net/anime/192/Love_Hina_Haru_Special__Kimi_Sakura_Chiru_Nakare,Xebec,,"Adventure, Comedy, Romance",Shounen
3184,7.19,Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥,OVA (1 eps),Nov 2010 - Nov 2010,"9,624 members",https://myanimelist.net/anime/10628/Mahou_Sensei_Negima__Mou_Hitotsu_no_Sekai_Extra_-_Mahou_Shoujo_Yue♥,Shaft,School,"Action, Adventure, Fantasy, Ecchi",Shounen
3185,7.19,Meng Qi Shi Shen: Huanxi Zhui Hun,ONA (12 eps),Jul 2022 - Sep 2022,"3,406 members",https://myanimelist.net/anime/51203/Meng_Qi_Shi_Shen__Huanxi_Zhui_Hun,Wawayu Animation,Historical,"Comedy, Drama, Gourmet, Romance",
3186,7.19,Mikan Enikki,TV (30 eps),Oct 1992 - Jun 1993,"2,946 members",https://myanimelist.net/anime/3345/Mikan_Enikki,Nippon Animation,Pets,"Comedy, Romance, Slice of Life",Shoujo
3187,7.19,Mirai Nikki,OVA (1 eps),Dec 2010 - Dec 2010,"228,571 members",https://myanimelist.net/anime/8460/Mirai_Nikki,asread.,"High Stakes Game, Survival","Action, Supernatural",Shounen
3188,7.19,Mister Ajikko,TV (99 eps),Oct 1987 - Sep 1989,"4,671 members",https://myanimelist.net/anime/3437/Mister_Ajikko,Sunrise,,"Comedy, Gourmet",Shounen
3189,7.19,Munou na Nana,TV (13 eps),Oct 2020 - Dec 2020,"302,828 members",https://myanimelist.net/anime/41619/Munou_na_Nana,Bridge,"Psychological, Super Power","Supernatural, Suspense",Shounen
3190,7.19,Obey Me!,ONA (12 eps),Jul 2021 - Dec 2021,"41,326 members",https://myanimelist.net/anime/48641/Obey_Me,Colored Pencil Animation Japan,Mythology,"Comedy, Fantasy",
3191,7.19,One Piece Film: Gold Episode 0 - 711 ver.,Special (1 eps),Jul 2016 - Jul 2016,"22,841 members",https://myanimelist.net/anime/33606/One_Piece_Film__Gold_Episode_0_-_711_ver,Toei Animation,Super Power,"Action, Adventure, Comedy, Fantasy",Shounen
3192,7.19,One Piece: Episode of Alabasta - Prologue,Special (1 eps),Aug 2011 - Aug 2011,"15,467 members",https://myanimelist.net/anime/28683/One_Piece__Episode_of_Alabasta_-_Prologue,Toei Animation,,"Action, Adventure, Fantasy",Shounen
3193,7.19,Ou Dorobou Jing,TV (13 eps),May 2002 - Aug 2002,"36,662 members",https://myanimelist.net/anime/107/Ou_Dorobou_Jing,Studio Deen,,"Adventure, Comedy, Fantasy, Sci-Fi",Shounen
3194,7.19,Rewrite 2nd Season,TV (11 eps),Jan 2017 - Mar 2017,"110,242 members",https://myanimelist.net/anime/34126/Rewrite_2nd_Season,8bit,,"Action, Comedy, Romance, Supernatural",
3195,7.19,Rockman.EXE Movie: Hikari to Yami no Program,Movie (1 eps),Mar 2005 - Mar 2005,"4,295 members",https://myanimelist.net/anime/2111/RockmanEXE_Movie__Hikari_to_Yami_no_Program,Xebec,Strategy Game,"Action, Adventure",Kids
3196,7.19,Rurouni Kenshin: Special Techniques,Special (1 eps),Oct 1997 - Oct 1997,"11,791 members",https://myanimelist.net/anime/4664/Rurouni_Kenshin__Special_Techniques,Gallop,Samurai,"Action, Comedy",Shounen
3197,7.19,Saiunkoku Monogatari Recaps,Special (9 eps),Mar 2007 - Mar 2007,"4,829 members",https://myanimelist.net/anime/2193/Saiunkoku_Monogatari_Recaps,Madhouse,"Historical, Reverse Harem","Adventure, Fantasy, Romance",Shoujo
3198,7.19,Sekirei: Pure Engagement Episode 0,Special (1 eps),Aug 2010 - Aug 2010,"50,987 members",https://myanimelist.net/anime/9355/Sekirei__Pure_Engagement_Episode_0,Seven Arcs,Harem,"Comedy, Ecchi",Seinen
3199,7.19,Star Driver: Kagayaki no Takuto,TV (25 eps),Oct 2010 - Apr 2011,"110,981 members",https://myanimelist.net/anime/8934/Star_Driver__Kagayaki_no_Takuto,Bones,"Mecha, School","Action, Romance, Sci-Fi",
3200,7.19,Suisei no Gargantia Specials,Special (2 eps),Aug 2013 - Oct 2013,"39,667 members",https://myanimelist.net/anime/19211/Suisei_no_Gargantia_Specials,Production I.G,Mecha,"Action, Adventure, Sci-Fi",
3201,7.19,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Special (1 eps),Feb 2014 - Feb 2014,"36,667 members",https://myanimelist.net/anime/22859/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie_Lite,Kyoto Animation,,Comedy,
3202,7.19,The Cockpit,OVA (3 eps),Oct 1993 - Jan 1994,"13,447 members",https://myanimelist.net/anime/2500/The_Cockpit,Madhouse,"Adult Cast, Historical, Military",,
3203,7.19,The iDOLM@STER Shiny Festa,OVA (3 eps),Oct 2012 - Oct 2012,"17,858 members",https://myanimelist.net/anime/14835/The_iDOLMSTER_Shiny_Festa,A-1 Pictures,"Idols (Female), Music","Comedy, Drama",
3204,7.18,Kiratto Pri☆chan,TV (51 eps),Apr 2018 - Mar 2019,"5,555 members",https://myanimelist.net/anime/37178/Kiratto_Pri☆chan,Tatsunoko Production,"Idols (Female), Music",Slice of Life,Shoujo
3205,7.18,Kuroko no Basket: Oshaberi Shiyou ka,Special (1 eps),Jan 2017 - Jan 2017,"15,698 members",https://myanimelist.net/anime/34784/Kuroko_no_Basket__Oshaberi_Shiyou_ka,Production I.G,"School, Team Sports","Comedy, Sports",Shounen
3206,7.18,Lupin III: Part 6,TV (24 eps),Oct 2021 - Mar 2022,"20,498 members",https://myanimelist.net/anime/49040/Lupin_III__Part_6,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
3207,7.18,Masuda Kousuke Gekijou Gag Manga Biyori,TV (12 eps),Feb 2005 - Apr 2005,"9,147 members",https://myanimelist.net/anime/1196/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori,Artland,"Gag Humor, Parody",Comedy,
3208,7.18,Mermaid Melody Pichi Pichi Pitch Pure,TV (39 eps),Apr 2004 - Dec 2004,"42,914 members",https://myanimelist.net/anime/1110/Mermaid_Melody_Pichi_Pichi_Pitch_Pure,Actas,"Mahou Shoujo, Music","Adventure, Comedy, Romance",Shoujo
3209,7.18,Mizuiro Jidai,TV (47 eps),Apr 1996 - Feb 1997,"4,711 members",https://myanimelist.net/anime/1040/Mizuiro_Jidai,Studio Comet,School,"Drama, Romance, Slice of Life",Shoujo
3210,7.18,Mojakou,TV (74 eps),Oct 1995 - Mar 1997,"2,522 members",https://myanimelist.net/anime/2736/Mojakou,OLM,,"Comedy, Fantasy, Sci-Fi",
3211,7.18,Music S.T.A.R.T!!,Music (1 eps),Nov 2013 - Nov 2013,"12,519 members",https://myanimelist.net/anime/20877/Music_START,Sunrise,"Idols (Female), Music",,
3212,7.18,Nogizaka Haruka no Himitsu: Purezza,TV (12 eps),Oct 2009 - Dec 2009,"70,037 members",https://myanimelist.net/anime/6023/Nogizaka_Haruka_no_Himitsu__Purezza,Diomedéa,,"Comedy, Romance, Ecchi",
3213,7.18,Obenkyou Shitoite yo,Music (1 eps),May 2020 - May 2020,"1,028 members",https://myanimelist.net/anime/43919/Obenkyou_Shitoite_yo,add some,Music,,
3214,7.18,Owari no Seraph: Kyuuketsuki Shahar,OVA (1 eps),May 2016 - May 2016,"81,049 members",https://myanimelist.net/anime/31378/Owari_no_Seraph__Kyuuketsuki_Shahar,Wit Studio,"Military, Vampire","Action, Drama, Supernatural",Shounen
3215,7.18,Puchimas!!: Petit Petit iDOLM@STER,ONA (74 eps),Apr 2014 - Jun 2014,"8,463 members",https://myanimelist.net/anime/21073/Puchimas__Petit_Petit_iDOLMSTER,Gathering,Idols (Female),"Comedy, Slice of Life",
3216,7.18,Rurouni Kenshin Recap,Special (1 eps),Jul 1997 - Jul 1997,"8,929 members",https://myanimelist.net/anime/10334/Rurouni_Kenshin_Recap,Gallop,"Historical, Samurai","Action, Adventure, Comedy, Romance",
3217,7.18,Shakugan no Shana-tan II (Second),Special (3 eps),Jan 2008 - Oct 2009,"41,114 members",https://myanimelist.net/anime/3956/Shakugan_no_Shana-tan_II_Second,J.C.Staff,Parody,Comedy,
3218,7.18,Shi Yi Chang An: Mingyue Jishi You Er,ONA (13 eps),Apr 2021 - Jul 2021,"4,418 members",https://myanimelist.net/anime/48537/Shi_Yi_Chang_An__Mingyue_Jishi_You_Er,Pencil Lead Animate,Historical,Romance,
3219,7.18,Sola,TV (13 eps),Apr 2007 - Jun 2007,"98,456 members",https://myanimelist.net/anime/1965/Sola,Nomad,,"Drama, Romance, Supernatural",
3220,7.18,Suzuka,TV (26 eps),Jul 2005 - Dec 2005,"112,880 members",https://myanimelist.net/anime/390/Suzuka,Studio Comet,,"Drama, Romance, Sports",Shounen
3221,7.18,Tabisuru Nuigurumi: Traveling Daru,Movie (1 eps),Apr 2012 - Apr 2012,"4,846 members",https://myanimelist.net/anime/15077/Tabisuru_Nuigurumi__Traveling_Daru,add some,,Slice of Life,
3222,7.18,Tenkuu Senki Shurato,TV (38 eps),Apr 1989 - Jan 1990,"10,528 members",https://myanimelist.net/anime/2113/Tenkuu_Senki_Shurato,Tatsunoko Production,,"Action, Fantasy",
3223,7.18,Tennis no Ouji-sama: Pair Prince,Special (8 eps),Jun 2010 - Dec 2010,"5,568 members",https://myanimelist.net/anime/10862/Tennis_no_Ouji-sama__Pair_Prince,Production I.G,,Comedy,Shounen
3224,7.18,Additional Memory,Music (1 eps),Sep 2018 - Sep 2018,"5,409 members",https://myanimelist.net/anime/39093/Additional_Memory,add some,Music,,
3225,7.18,Ajin OVA,OVA (2 eps),May 2016 - Oct 2016,"44,403 members",https://myanimelist.net/anime/32015/Ajin_OVA,Polygon Pictures,,"Action, Horror, Mystery, Supernatural",Seinen
3226,7.18,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,Special (6 eps),Sep 2011 - Feb 2012,"35,680 members",https://myanimelist.net/anime/10834/Baka_to_Test_to_Shoukanjuu__Spinout_Sore_ga_Bokura_no_Nichijou,SILVER LINK.,"School, Super Power","Comedy, Romance",
3227,7.18,C: The Money of Soul and Possibility Control,TV (11 eps),Apr 2011 - Jun 2011,"299,913 members",https://myanimelist.net/anime/10163/C__The_Money_of_Soul_and_Possibility_Control,Tatsunoko Production,Super Power,"Action, Mystery, Suspense",
3228,7.18,Chuunibyou demo Koi ga Shitai! Ren Lite,ONA (6 eps),Dec 2013 - Mar 2014,"86,020 members",https://myanimelist.net/anime/21797/Chuunibyou_demo_Koi_ga_Shitai_Ren_Lite,Kyoto Animation,School,Comedy,
3229,7.18,Cyber City Oedo 808,OVA (3 eps),Jun 1990 - Oct 1991,"28,294 members",https://myanimelist.net/anime/1352/Cyber_City_Oedo_808,Madhouse,Detective,"Action, Adventure, Sci-Fi",
3230,7.18,D.C.II S.S.: Da Capo II Second Season,TV (13 eps),Apr 2008 - Jun 2008,"29,312 members",https://myanimelist.net/anime/3627/DCII_SS__Da_Capo_II_Second_Season,feel.,Harem,"Comedy, Drama, Fantasy, Romance",
3231,7.18,Daisougen no Chiisana Tenshi: Bush Baby,TV (40 eps),Jan 1992 - Dec 1992,"2,699 members",https://myanimelist.net/anime/2913/Daisougen_no_Chiisana_Tenshi__Bush_Baby,Nippon Animation,,"Adventure, Drama",
3232,7.18,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,OVA (1 eps),2003 - 2003,"15,148 members",https://myanimelist.net/anime/2513/Detective_Conan_OVA_03__Conan_and_Heiji_and_the_Vanished_Boy,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
3233,7.18,Detective Conan: Conan vs. Kid - Jet Black Sniper,Movie (1 eps),Jul 2006 - Jul 2006,"5,024 members",https://myanimelist.net/anime/9786/Detective_Conan__Conan_vs_Kid_-_Jet_Black_Sniper,add some,Detective,"Adventure, Comedy, Mystery",Shounen
3234,7.18,Fate/kaleid liner Prisma☆Illya 2wei Herz!,TV (10 eps),Jul 2015 - Sep 2015,"136,641 members",https://myanimelist.net/anime/27525/Fate_kaleid_liner_Prisma☆Illya_2wei_Herz,SILVER LINK.,Mahou Shoujo,"Action, Comedy, Fantasy, Slice of Life",
3235,7.18,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",TV (12 eps),Apr 2022 - Jun 2022,"262,041 members",https://myanimelist.net/anime/48760/Gaikotsu_Kishi-sama_Tadaima_Isekai_e_Odekakechuu,Studio Kai,Isekai,"Action, Fantasy",
3236,7.18,Gunjou,Music (1 eps),Dec 2020 - Dec 2020,473 members,https://myanimelist.net/anime/51479/Gunjou,add some,Music,,
3237,7.18,Hakozume: Kouban Joshi no Gyakushuu,TV (13 eps),Jan 2022 - Mar 2022,"49,283 members",https://myanimelist.net/anime/49519/Hakozume__Kouban_Joshi_no_Gyakushuu,Madhouse,"Adult Cast, Detective, Workplace","Comedy, Slice of Life",Seinen
3238,7.18,Irregular Hunter X: The Day of Sigma,OVA (1 eps),Dec 2005 - Dec 2005,"11,479 members",https://myanimelist.net/anime/2808/Irregular_Hunter_X__The_Day_of_Sigma,Xebec,Mecha,"Action, Sci-Fi",Shounen
3239,7.18,K: Seven Stories Movie 6 - Circle Vision - Nameless Song,Movie (1 eps),Dec 2018 - Dec 2018,"18,948 members",https://myanimelist.net/anime/37307/K__Seven_Stories_Movie_6_-_Circle_Vision_-_Nameless_Song,GoHands,Super Power,"Action, Supernatural",
3240,7.18,Kaze no Stigma,TV (24 eps),Apr 2007 - Sep 2007,"441,310 members",https://myanimelist.net/anime/1691/Kaze_no_Stigma,Gonzo,,"Action, Romance, Supernatural",
3241,7.18,Kidou Senshi Gundam SEED Destiny,TV (50 eps),Oct 2004 - Oct 2005,"103,067 members",https://myanimelist.net/anime/94/Kidou_Senshi_Gundam_SEED_Destiny,Sunrise,"Mecha, Military, Space","Action, Drama, Romance, Sci-Fi",
3242,7.18,Kimi ni Todoke: Kataomoi,Special (1 eps),Jan 2011 - Jan 2011,"71,531 members",https://myanimelist.net/anime/10152/Kimi_ni_Todoke__Kataomoi,Production I.G,,Romance,Shoujo
3243,7.18,Wan Jie Fa Shen,ONA (54 eps),Dec 2020 - Jun 2021,"2,664 members",https://myanimelist.net/anime/45196/Wan_Jie_Fa_Shen,Ruo Hong Culture,Martial Arts,"Adventure, Fantasy, Romance",
3244,7.18,Youkai Apartment no Yuuga na Nichijou,TV (26 eps),Jul 2017 - Dec 2017,"65,797 members",https://myanimelist.net/anime/35220/Youkai_Apartment_no_Yuuga_na_Nichijou,Shin-Ei Animation,School,"Slice of Life, Supernatural",
3245,7.18,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,Movie (1 eps),Apr 1994 - Apr 1994,"27,822 members",https://myanimelist.net/anime/883/Yuu☆Yuu☆Hakusho__Meikai_Shitou-hen_-_Honoo_no_Kizuna,Pierrot,"Martial Arts, Mythology","Action, Adventure, Comedy, Supernatural",Shounen
3246,7.17,Vandread,TV (13 eps),Oct 2000 - Dec 2000,"82,067 members",https://myanimelist.net/anime/180/Vandread,Gonzo,"Mecha, Space","Action, Sci-Fi, Ecchi",
3247,7.17,"Wake Up, Girls! Seishun no Kage",Movie (1 eps),Sep 2015 - Sep 2015,"9,609 members",https://myanimelist.net/anime/28841/Wake_Up_Girls_Seishun_no_Kage,Ordet,"Idols (Female), Music",Drama,
3248,7.17,"Wake Up, Girls! Shichinin no Idol",Movie (1 eps),Jan 2014 - Jan 2014,"23,257 members",https://myanimelist.net/anime/21189/Wake_Up_Girls_Shichinin_no_Idol,Tatsunoko Production,"Idols (Female), Music",Drama,
3249,7.17,Wan Jie Xian Zong 3rd Season,ONA (48 eps),Oct 2019 - Apr 2020,"2,337 members",https://myanimelist.net/anime/40909/Wan_Jie_Xian_Zong_3rd_Season,Ruo Hong Culture,"Historical, Martial Arts, Mythology","Action, Adventure, Fantasy, Romance",
3250,7.17,Yawara!: Zutto Kimi no Koto ga...,Special (1 eps),Jul 1996 - Jul 1996,"2,780 members",https://myanimelist.net/anime/2009/Yawara__Zutto_Kimi_no_Koto_ga,Madhouse,"Combat Sports, Martial Arts","Action, Comedy, Drama, Sports",Seinen
3251,7.17,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai: Kinyoubi no Ohayou,Special (1 eps),Oct 2016 - Oct 2016,"22,259 members",https://myanimelist.net/anime/36305/Zutto_Mae_kara_Suki_deshita_Kokuhaku_Jikkou_Iinkai__Kinyoubi_no_Ohayou,Qualia Animation,School,Romance,
3252,7.17,Kotoura-san,TV (12 eps),Jan 2013 - Mar 2013,"325,815 members",https://myanimelist.net/anime/15379/Kotoura-san,AIC Classic,School,"Comedy, Drama, Romance",
3253,7.17,Kujira no Kora wa Sajou ni Utau,TV (12 eps),Oct 2017 - Dec 2017,"218,800 members",https://myanimelist.net/anime/34712/Kujira_no_Kora_wa_Sajou_ni_Utau,J.C.Staff,Super Power,"Drama, Fantasy, Mystery",Shoujo
3254,7.17,Kunoichi Tsubaki no Mune no Uchi,TV (13 eps),Apr 2022 - Jul 2022,"53,778 members",https://myanimelist.net/anime/50338/Kunoichi_Tsubaki_no_Mune_no_Uchi,CloverWorks,"CGDCT, Martial Arts",Comedy,Shounen
3255,7.17,Lady Georgie,TV (45 eps),Apr 1983 - Feb 1984,"9,868 members",https://myanimelist.net/anime/2542/Lady_Georgie,Tokyo Movie Shinsha,Historical,"Drama, Romance",Shoujo
3256,7.17,Long Zhi Gu: Poxiao Qibing,Movie (1 eps),Jul 2014 - Jul 2014,"4,987 members",https://myanimelist.net/anime/27825/Long_Zhi_Gu__Poxiao_Qibing,Mili Pictures,,"Action, Adventure, Fantasy",
3257,7.17,Mahou no Stage Fancy Lala,TV (26 eps),Apr 1998 - Sep 1998,"11,477 members",https://myanimelist.net/anime/604/Mahou_no_Stage_Fancy_Lala,Pierrot,"Idols (Female), Mahou Shoujo, Music","Comedy, Drama, Romance",Shoujo
3258,7.17,Mangaka-san to Assistant-san to The Animation Specials,Special (6 eps),Jun 2014 - Nov 2014,"51,126 members",https://myanimelist.net/anime/24475/Mangaka-san_to_Assistant-san_to_The_Animation_Specials,Zexcs,Harem,"Comedy, Ecchi",Seinen
3259,7.17,Masuda Kousuke Gekijou Gag Manga Biyori 2,TV (12 eps),Aug 2006 - Oct 2006,"3,191 members",https://myanimelist.net/anime/2518/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori_2,Artland,Gag Humor,Comedy,
